time,id,x,y
15,2,75.1031801885371,250.35140459343614
15,3,292.24186596097155,338.4732326528754
15,4,8.320256489443434,31.95120442167185
15,5,230.4505077574496,186.97622719727596
15,6,53.57010518463667,245.58037379928442
15,7,196.09616810478022,277.4816429757645
15,8,140.27220295807945,381.63408983910097
15,9,303.57826384085405,180.63694622151402
15,10,320.640835834841,185.44175369149897
15,11,347.49270236129104,322.74303136431445
15,12,114.08731001886296,146.63509762921026
15,13,184.21564631403075,57.73929038349074
15,14,118.09416452170085,396.6225920955091
15,15,221.4237172052001,183.95374914438656
15,16,50.73194637055199,246.63572721715886
15,17,191.31548442200395,182.11396404740663
15,18,194.53011331369197,137.21249717716054
15,19,36.053966233166044,100.81499546628484
15,20,19.590065528168523,386.8549007428607
15,21,152.27671832526372,337.02279617549635
15,22,52.50884781492204,138.71540840441347
15,23,295.19324008001365,223.41108482528355
15,24,44.19686761487324,142.51376021996538
15,25,143.18182898431436,77.96662818150827
15,26,247.9281613561474,219.56253047068765
15,27,228.51827244572067,371.4903982717565
15,28,326.8663402007875,192.05663819723085
15,29,194.93369553710374,287.2129104787052
15,30,53.30568388166376,399.4333392220204
15,31,101.53231067018297,331.4168904176807
15,32,227.2463984093307,87.11973710180638
15,33,352.34772210614597,395.11700435383807
15,34,45.452665205760674,15.241727553800796
15,35,74.12997833057267,161.93900313004826
15,36,101.93439585598944,340.8685882394127
15,37,380.6194738001957,17.159645987575878
15,38,189.52152639727683,295.1527339609932
15,39,26.0616415115664,222.7374323059906
15,40,127.91230933135844,382.7245551479443
15,41,136.9509875323857,193.33423369408283
15,42,293.61514938650174,348.1946241801218
15,43,316.8226011756491,177.1176124372644
15,44,312.68836314001726,185.35912619249845
15,45,229.44533732932496,336.7258209265598
15,46,305.48003363617136,295.60137523791036
15,47,45.70141855222834,5.811733113052919
15,48,42.56059422544698,151.82326390128205
15,49,251.41258514064634,393.94554901581165
15,50,238.57760394239003,220.5362621340506
16,1,245.11557147491834,385.6437444616945
16,2,74.98834873035328,249.35801960451624
16,3,291.3062248021226,338.82618537190126
16,4,7.494837113300617,31.386684401222617
16,5,230.25694759775268,187.9573156054116
16,6,54.495990598645484,245.20256935234696
16,7,195.11782884396618,277.27463502724595
16,8,139.7188172950804,382.4670149905925
16,9,304.5157732161288,180.28898620761595
16,10,321.25976066592165,184.65630346807814
16,11,346.87293965192924,321.9582421033759
16,12,114.0989874486915,147.63502944570206
16,13,184.66190629325175,58.63419374751709
16,14,119.08255246903856,396.77454361921826
16,15,221.2304011932178,184.93488568917087
16,16,51.59302387642769,246.127253492297
16,17,191.74707160332824,183.01603527791815
16,18,194.9737935903786,138.1086823210227
16,19,36.75036136911372,101.53265403038648
16,20,20.563587181766106,386.6263059266976
16,21,152.63931062290163,337.95474404189963
16,22,53.24961493041627,139.3871703269741
16,23,295.8353099101458,224.17773098436487
16,24,44.96997975230046,143.14802958148516
16,25,143.76992160828334,78.77542176805139
16,26,247.79831996230664,220.55406524690355
16,27,228.02750836555512,372.36169077007105
16,28,327.38436734891513,191.20127402110307
16,29,194.12282252583535,286.6276883331942
16,30,53.95873295317266,0.19065481686931207
16,31,102.51326334598315,331.6111372911187
16,32,227.89723264084293,86.36051723701628
16,33,351.5453603397449,395.7138423518055
16,34,46.316400231073295,15.74567378709181
16,35,73.63296442991722,161.07126055154052
16,36,102.91534855528302,341.06283499420834
16,37,379.94474079176405,16.421584088184765
16,38,188.7605113503785,294.50399973313534
16,39,26.70680268319252,223.50147881152938
16,40,128.22140285317678,383.6755867955617
16,41,136.46170851890685,192.46210638286664
16,42,292.679508227484,348.54757689870036
16,43,317.4593009839025,176.34650067223282
16,44,313.6542913635587,185.10031609422924
16,45,230.2822842915091,336.1785369212291
16,46,306.17113263564056,294.8786151304524
16,47,46.40053552807407,6.526740423564016
16,48,43.36044264300009,152.42346595804108
16,49,250.59920513231913,393.3638162919138
16,50,238.44973511096464,221.52805322190625
17,1,244.18546549993374,385.2764531940363
17,2,74.842034897219,248.36878138131945
17,3,290.3705836431892,339.1791380907035
17,4,6.669417737157801,30.822164380773383
17,5,230.06350951041574,188.93842808946602
17,6,55.42030682388933,244.82094189558975
17,7,194.20387489701923,276.8688171088883
17,8,139.17421722855846,383.3057108636861
17,9,305.4780535498662,180.0169263625409
17,10,321.98111253172095,183.96373470924775
17,11,346.25317694256745,321.1734528424373
17,12,114.11066487852004,148.63496126219385
17,13,185.10816627247274,59.529097111543436
17,14,119.96864088805502,397.2380598688632
17,15,221.03702414318397,185.91601020548885
17,16,52.40261296126424,245.54025646188416
17,17,192.17865878465253,183.91810650842967
17,18,195.4174738670652,139.00486746488488
17,19,37.446756505061394,102.25031259448812
17,20,21.53710883536369,386.39771111053454
17,21,153.00190292053955,338.8866919083029
17,22,53.98832945521526,140.0611887620714
17,23,296.4773797402779,224.9443771434462
17,24,45.741621061545004,143.78408751113258
17,25,144.35801423225232,79.5842153545945
17,26,247.6694647859434,221.54572866940353
17,27,227.52612318440188,373.2269149607407
17,28,328.0901305064984,190.4928261645899
17,29,193.29384839323603,286.0684013876276
17,30,54.68470283375114,0.8783813122821825
17,31,103.49421603353004,331.8053841052356
17,32,228.54806687235515,85.60129737222618
17,33,350.7429985733438,396.31068034977295
17,34,47.14921769500625,16.299221501176405
17,35,73.13595052926178,160.20351797303277
17,36,103.89630124870325,341.2570817786646
17,37,379.2700077833324,15.683522188793651
17,38,187.93248807713033,293.9433060030479
17,39,27.351963854818642,224.26552531706815
17,40,128.4485715228881,384.64944222400146
17,41,135.97242950542798,191.58997907165045
17,42,291.74386706850845,348.9005296173907
17,43,318.20971039560044,175.68552736351668
17,44,314.6466051554467,184.97656901980406
17,45,231.11923125369321,335.6312529158985
17,46,306.86223163510977,294.1558550229944
17,47,47.35109534562739,6.837281939714437
17,48,44.15890524582185,153.025510368276
17,49,249.7960352342824,392.76806624794597
17,50,238.32137309119878,222.51978059970804
18,1,243.25452681261626,384.9112776739702
18,2,74.66384626709568,247.3847850337171
18,3,289.43494248423474,339.53209080944976
18,4,5.843998361014984,30.25764436032415
18,5,229.8701019416368,189.91954659012688
18,6,56.344508234429206,244.4390364717528
18,7,193.31748623931355,276.4058752685987
18,8,138.9560452623995,384.28162120443585
18,9,306.46173337517837,179.83699859571797
18,10,322.78387448213346,183.36743507737634
18,11,345.63341423320566,320.38866358149875
18,12,114.12234230834858,149.63489307868565
18,13,185.55442625169374,60.424000475569784
18,14,120.88635283303131,397.6353063742573
18,15,220.8436318337542,186.89713171409693
18,16,53.153084615062156,244.87935382393675
18,17,192.61024596597682,184.8201777389412
18,18,195.86115414375183,139.90105260874705
18,19,38.14315164100907,102.96797115858976
18,20,22.510630488961272,386.16911629437146
18,21,153.36449521817747,339.8186397747062
18,22,54.7252284307668,140.7371916465557
18,23,297.11944957041004,225.7110233025275
18,24,46.51172940595129,144.4220006226735
18,25,144.9461068562213,80.39300894113762
18,26,247.54085618390334,222.53742410020942
18,27,227.04111198651685,374.1014229011999
18,28,328.93083608431687,189.9513336610177
18,29,192.4497400502021,285.5322287426516
18,30,55.497123663821746,1.4614528300802885
18,31,104.4751687240136,331.9996309045221
18,32,229.19890110386737,84.84207750743609
18,33,349.94063680694273,396.9075183477404
18,34,48.035767059325735,16.76185550838374
18,35,72.63893662860633,159.33577539452503
18,36,104.87725394065515,341.45132857053596
18,37,378.59527477490076,14.945460289402536
18,38,187.0807762856754,293.41929548378647
18,39,27.997125026444763,225.02957182260693
18,40,128.79169520497348,385.5887324553955
18,41,135.48315049194912,190.71785176043426
18,42,290.80822590954347,349.253482336109
18,43,319.05370610685503,175.1491774409998
18,44,315.64558810909904,184.93147957190192
18,45,231.95617821587734,335.0839689105678
18,46,307.55333063457897,293.4330949155364
18,47,48.2584921163298,7.257556969330569
18,48,44.95626059296105,153.6290204762183
18,49,248.985164678725,392.18284069986214
18,50,238.19288777930288,223.51149201167576
19,1,242.31382169853057,384.5720522499037
19,2,74.45493491996712,246.40685045050566
19,3,288.49930132527504,339.88504352818205
19,4,5.018578984872168,29.693124339874917
19,5,229.67670200252655,190.90066659479103
19,6,57.27074285227264,244.06208895191955
19,7,192.43690741708656,275.9319755557424
19,8,138.78903214584662,385.26757587829223
19,9,307.45511884388213,179.7221712881286
19,10,323.63656994616514,182.84502676425353
19,11,345.01365152384386,319.6038743205602
19,12,114.13401973817712,150.63482489517745
19,13,186.00068623091474,61.31890383959613
19,14,121.82191077939312,397.98847960229034
19,15,220.65023570948273,187.87825247074045
19,16,53.8363426248257,244.14917679602232
19,17,193.0418331473011,185.72224896945272
19,18,196.30483442043845,140.79723775260922
19,19,38.839546776956745,103.6856297226914
19,20,23.484152142558855,385.9405214782084
19,21,153.72708751581538,340.75058764110946
19,22,55.46046603644453,141.41500110591522
19,23,297.76151940054217,226.47766946160883
19,24,47.28038379269679,145.06166493599486
19,25,145.53419948019027,81.20180252768074
19,26,247.41230922668703,223.5291275235122
19,27,226.5850749618263,374.99138370489374
19,28,329.85604253622904,189.57186953710078
19,29,191.59423191972022,285.01443936589754
19,30,56.340947158397576,1.9980736552462874
19,31,105.45612141523132,332.1938777001011
19,32,229.8497353353796,84.08285764264599
19,33,349.13827504054166,397.50435634570783
19,34,48.93665053110647,17.19591652975319
19,35,73.33912509846506,158.62181733786
19,36,105.85820663223997,341.64557536426116
19,37,377.9205417664691,14.207398390011422
19,38,186.21737944389267,292.91477006956075
19,39,28.642286198070884,225.7936183281457
19,40,129.16568407996778,386.51616564510806
19,41,134.99387147847025,189.84572444921807
19,42,289.8725847505811,349.6064350548343
19,43,319.94427024495207,174.69431975343645
19,44,316.64558582336565,184.93361766954177
19,45,232.79312517806147,334.53668490523717
19,46,308.2444296340482,292.7103348080784
19,47,49.14972957044136,7.71109395832787
19,48,45.75268491497858,154.23375868346085
19,49,248.15903221662379,391.61936474202315
19,50,238.0643716446847,224.50319942979
20,1,241.36022863754704,384.27095380413544
20,2,74.21655851826624,245.43567760743798
20,3,287.563660166314,340.2379962469109
20,4,4.193159608729351,29.128604319425683
20,5,229.48330397083535,191.88178697544672
20,6,58.19992000846325,243.6924542506082
20,7,191.5540486346086,275.4623370030218
20,8,139.09699936151276,386.21897284805556
20,9,308.4527123391922,179.65283718313626
20,10,324.5077692792733,182.3540973171922
20,11,344.39388881448207,318.8190850596216
20,12,114.14569716800565,151.63475671166924
20,13,186.44694621013574,62.21380720362248
20,14,122.79489104130474,398.2193679084698
20,15,220.45683863150128,188.85937303939053
20,16,54.44823173380175,243.35823323399245
20,17,193.4734203286254,186.62432019996425
20,18,196.74851469712507,141.6934228964714
20,19,39.53594191290442,104.40328828679304
20,20,24.45767379615644,385.7119266620453
20,21,154.0896798134533,341.68253550751274
20,22,56.32865749089116,141.91123048677235
20,23,298.4035892306743,227.24431562069014
20,24,48.08295550909534,145.6582205830531
20,25,146.12229210415924,82.01059611422386
20,26,247.28377768075427,224.52083294434044
20,27,226.1651906903075,375.8989613591642
20,28,330.8250503753112,189.32483956362117
20,29,190.72969135054274,284.5118763308002
20,30,57.19687340403709,2.515171578299016
20,31,106.4370741066326,332.3881244947532
20,32,230.5005695668918,83.3236377778559
20,33,348.3359132741406,398.1011943436753
20,34,49.84225134692009,17.620047597228464
20,35,73.94262073335896,157.82445103642507
20,36,106.83915932373301,341.8398221584498
20,37,377.24580875803747,13.469336490620307
20,38,185.34602733285197,292.42411183964407
20,39,29.287447369697006,226.55766483368447
20,40,129.32100850201905,387.504029159929
20,41,134.5045924649914,188.97359713800188
20,42,288.9369435916194,349.9593877735614
20,43,320.8797360071848,174.3409024254936
20,44,317.6450252078887,184.96709776309257
20,45,233.6300721402456,333.9894008999065
20,46,308.9355286335174,291.9875747006204
20,47,50.03638727258048,8.173520297583524
20,48,46.58434230714323,154.78904778119093
20,49,247.31446292935027,391.08391846180984
20,50,237.93584780440537,225.49490584929117
21,1,240.3932902945957,384.0159435280082
21,2,73.95025202586386,244.47178920512974
21,3,286.62801900735263,340.5909489656388
21,4,3.3677402325865344,28.56408429897645
21,5,229.289906415999,192.86290745009973
21,6,59.13065649271832,243.32676367529007
21,7,190.66642098853785,275.00177521353976
21,8,139.57316356218567,387.0983292342822
21,9,309.45210046326355,179.61786036988585
21,10,325.3699477708271,181.84749268959587
21,11,343.7741261051203,318.03429579868305
21,12,114.15737459783419,152.63468852816104
21,13,186.89320618935673,63.10871056764883
21,14,123.76481139982457,398.46279037688385
21,15,220.2634413150924,189.8404935610421
21,16,54.99170272466817,242.51880528468016
21,17,193.90500750994968,187.52639143047577
21,18,197.1921949738117,142.58960804033356
21,19,40.232337048852095,105.12094685089468
21,20,25.43119544975402,385.4833318458822
21,21,154.45227211109122,342.614483373916
21,22,57.24066727968066,142.32139892187206
21,23,299.04565906080643,228.01096177977146
21,24,48.923538028909405,146.1999040952473
21,25,146.71038472812822,82.81938970076698
21,26,247.15524998764724,225.51253886451263
21,27,225.78671572709314,376.82457288794933
21,28,331.81466891856707,189.18112060577585
21,29,189.85750817699486,284.02269690382076
21,30,58.057882110605256,3.023761793711995
21,31,107.41802679807975,332.5823712891735
21,32,231.15140379840403,82.5644179130658
21,33,347.5335515077395,398.6980323416427
21,34,50.74998655431349,18.039591150698737
21,35,74.49516477204428,156.99096733213727
21,36,107.82011201520311,342.0340689527543
21,37,376.5710757496058,12.731274591229193
21,38,184.46810621839919,291.94530653808823
21,39,29.932608541323127,227.32171133922324
21,40,129.93778091890798,388.29117068835006
21,41,134.01531345151253,188.1014698267857
21,42,288.0013024326579,350.31234049228885
21,43,321.84632500356764,174.0845711709193
21,44,318.64364246801085,185.01966741009645
21,45,234.46701910242973,333.44211689457586
21,46,309.6266276329866,291.26481459316244
21,47,50.922462825014776,8.63706114300952
21,48,47.44895816387369,155.29148127956682
21,49,246.397919934348,390.68398229401265
21,50,237.80732203771194,226.48661201912972
22,1,239.41117916461795,383.8276413018561
22,2,73.65767483475223,243.51554729680254
22,3,285.6923778483912,340.9439016843665
22,4,2.542320856443718,27.999564278527217
22,5,229.0965089803764,193.844027948252
22,6,60.058665359788804,242.95420556889783
22,7,189.77350185220467,274.5515581370422
22,8,140.20205771157242,387.8758201659766
22,9,310.4520042082429,179.60398590498679
22,10,326.19218563406304,181.278348686499
22,11,343.1543633957585,317.2495065377445
22,12,114.16905202766273,153.63462034465283
22,13,187.33946616857773,64.00361393167518
